file_path,file_name,directory,file_size_bytes,format,duration_seconds,sample_rate,channels,bit_depth,bitrate_kbps,file_hash,ai_description,ai_tags,ai_category,processed_at
sound/holo/tr_holo_retry.wav,tr_holo_retry.wav,holo,66340,wav,6.013,11025,1,8,,c40cba2c9da0ab20,"A female voice providing instructions, likely for a training or tutorial segment.",speech|female voice|tutorial|instruction,speech,2026-01-07T15:50:55.783646+00:00
sound/holo/tr_holo_runstart.wav,tr_holo_runstart.wav,holo,20296,wav,1.837,11025,1,8,,469355995acbd206,"A female character speaks the line ""It helps to have a running start.""",speech|female voice|motivational|running,speech,2026-01-07T15:50:59.393443+00:00
sound/holo/tr_holo_spinbridge.wav,tr_holo_spinbridge.wav,holo,48098,wav,4.358,11025,1,8,,fc98057f92f1882a,"A female voice giving instructions on how to operate a bridge control, likely within a game environment.",speech|female voice|instruction|interactive|game,speech,2026-01-07T15:51:02.271370+00:00
sound/holo/tr_holo_startlift.wav,tr_holo_startlift.wav,holo,55668,wav,5.045,11025,1,8,,f15007d8cc7f4653,"A female voice providing instructions, likely a tutorial or guidance within the game.",speech|female voice|instruction|tutorial|game,speech,2026-01-07T15:51:05.163097+00:00
sound/holo/tr_holo_steam.wav,tr_holo_steam.wav,holo,112306,wav,10.182,11025,1,8,,662fe99efd296147,"A female voice is providing instructions or information, possibly as a tutorial or guide within a game.",speech|female voice|tutorial|instruction|informative,speech,2026-01-07T15:51:08.101406+00:00
sound/holo/tr_holo_target.wav,tr_holo_target.wav,holo,132026,wav,11.971,11025,1,8,,914ad14a3da29c42,A female voice providing instructions in a tutorial setting. She discusses weapon firing and handling.,speech|female voice|tutorial|instruction|weapon,speech,2026-01-07T15:51:11.072832+00:00
sound/holo/tr_holo_tryagain.wav,tr_holo_tryagain.wav,holo,20306,wav,1.838,11025,1,8,,96c7f80a6290015a,A female scientist speaking and encouraging the listener to try again.,speech|female voice|scientist|encouraging,speech,2026-01-07T15:51:14.655137+00:00
sound/holo/tr_holo_usetrain.wav,tr_holo_usetrain.wav,holo,130178,wav,11.803,11025,1,8,,faa4b00114e20488,A female voice gives instructions on how to operate a train.,speech|female voice|instructions|train|half-life,speech,2026-01-07T15:51:17.991827+00:00
sound/holo/tr_sci_goodwork.wav,tr_sci_goodwork.wav,holo,55582,wav,5.03,11025,1,8,,6380a69fb80016ee,"A scientist is speaking, praising the use of a suit and directing someone to proceed to the next area.",speech|scientist|male voice|suit,speech,2026-01-07T15:51:20.705325+00:00
sound/holo/tr_sci_hardlynoticed.wav,tr_sci_hardlynoticed.wav,holo,49082,wav,4.44,11025,1,8,,a7cb26432d489bcb,"A character speaks, offering encouragement or acknowledgement.",speech|male voice|NPC|positive,speech,2026-01-07T15:51:24.047459+00:00
sound/holo/tr_sci_nextstation.wav,tr_sci_nextstation.wav,holo,37150,wav,3.358,11025,1,8,,db908427f3e0417c,"A male character speaks, complimenting someone and preparing them for a task.",speech|male voice|compliment|instruction,speech,2026-01-07T15:51:27.351947+00:00
sound/holo/tr_sci_unuse.wav,tr_sci_unuse.wav,holo,18908,wav,1.711,11025,1,8,,17e246b9a092e5ec,"A male voice saying ""Okay, I will wait here.""",speech|male voice|waiting|calm,speech,2026-01-07T15:51:30.014572+00:00
sound/holo/tr_sci_use.wav,tr_sci_use.wav,holo,25808,wav,2.337,11025,1,8,,f1b7f0936626d0ec,"A non-player character (NPC) is speaking, indicating willingness to follow the player character.",speech|male voice|NPC|willingness,speech,2026-01-07T15:51:32.996312+00:00
sound/hornet/ag_buzz1.wav,ag_buzz1.wav,hornet,6246,wav,0.278,22050,1,8,,83b510ae45c240e0,"A squawking, screeching sound, potentially from a creature.",screech|squawk|alien|monster|creature,creature,2026-01-07T15:51:35.955789+00:00
sound/hornet/ag_buzz2.wav,ag_buzz2.wav,hornet,4352,wav,0.192,22050,1,8,,7e3f78b1b20d5446,"The sound of a zombie groaning, possibly in pain or aggression.",zombie|groan|monster|horror|undead,creature,2026-01-07T15:51:38.824997+00:00
sound/hornet/ag_buzz3.wav,ag_buzz3.wav,hornet,3574,wav,0.156,22050,1,8,,f9ece00a2ed1ae9b,The sound of a headcrab being hit and killed. Includes a squelching sound.,headcrab|monster|squelch|impact|death,creature,2026-01-07T15:51:41.796467+00:00
sound/hornet/ag_hornethit1.wav,ag_hornethit1.wav,hornet,8744,wav,0.391,22050,1,8,,79edc47eb9ab2423,"A heavy weapon firing, likely a shotgun, followed by a reloading sound. ",shotgun|gunshot|reload|weapon,weapon,2026-01-07T15:51:44.882275+00:00
sound/hornet/ag_hornethit2.wav,ag_hornethit2.wav,hornet,6070,wav,0.27,22050,1,8,,809d0ac47459a8ce,"A creature makes a hissing sound, possibly growling.",creature|hissing|growl|monster|alien,creature,2026-01-07T15:51:48.075306+00:00
sound/hornet/ag_hornethit3.wav,ag_hornethit3.wav,hornet,5828,wav,0.259,22050,1,8,,17971369e0ba7a52,"A shotgun firing a single shot, likely in combat.",shotgun|gunshot|weapon|fire|loud,weapon,2026-01-07T15:51:50.841289+00:00
sound/houndeye/he_alert1.wav,he_alert1.wav,houndeye,8658,wav,0.773,11025,1,8,,dd97995c75626859,"A Headcrab vocalizing, likely in an idle state.",headcrab|monster|vocalization|alien|idle,creature,2026-01-07T15:51:53.876738+00:00
sound/houndeye/he_alert2.wav,he_alert2.wav,houndeye,28086,wav,2.536,11025,1,8,,d79d587e74817c53,"A roaring, monstrous creature is heard.",monster|roar|creature|alien|vocalizations,creature,2026-01-07T15:51:56.732698+00:00
sound/houndeye/he_alert3.wav,he_alert3.wav,houndeye,8422,wav,0.752,11025,1,8,,1c92e8cad4ce783f,A Headcrab screeching and making alien noises.,headcrab|alien|monster|screech|creature,creature,2026-01-07T15:51:59.814410+00:00
sound/houndeye/he_attack1.wav,he_attack1.wav,houndeye,29022,wav,2.621,11025,1,8,,cb6f25f5ca859cc1,"A buzzing and crackling sound, possibly related to electrical equipment or an alien entity.",buzzing|electricity|crackling|unnatural|strange,other,2026-01-07T15:52:02.705253+00:00
sound/houndeye/he_attack2.wav,he_attack2.wav,houndeye,18504,wav,1.667,11025,1,8,,f215b3b10be468c2,"A short, high-pitched alien or creature noise, potentially an attack sound.",alien|creature|high-pitched|attack|growl,creature,2026-01-07T15:52:05.575260+00:00
sound/houndeye/he_attack3.wav,he_attack3.wav,houndeye,33640,wav,3.04,11025,1,8,,342641467d56ef3b,"The sound of a Houndeye creature, a hostile alien from Xen.",houndeye|xen|alien|creature,creature,2026-01-07T15:52:09.104210+00:00
sound/houndeye/he_blast1.wav,he_blast1.wav,houndeye,19066,wav,0.859,22050,1,8,,2b68e316f33795de,A shotgun firing followed by debris falling or breaking.,shotgun|weapon|impact|debris|destruction,weapon,2026-01-07T15:52:11.808772+00:00
sound/houndeye/he_blast2.wav,he_blast2.wav,houndeye,17616,wav,0.793,22050,1,8,,17eeada0a2a83791,"A loud, mechanical creaking sound, possibly indicating stress or breaking. Sounds like metal bending and straining.",mechanical|creaking|metal|stress|breaking,mechanical,2026-01-07T15:52:14.599893+00:00
sound/houndeye/he_blast3.wav,he_blast3.wav,houndeye,18928,wav,0.853,22050,1,8,,b72132b84f32143b,An explosion followed by the sound of an alien creature.,explosion|monster|alien|roar|impact,creature,2026-01-07T15:52:17.803685+00:00
sound/houndeye/he_die1.wav,he_die1.wav,houndeye,14546,wav,1.308,11025,1,8,,935f80ca6bbeae6e,"A quiet, drawn-out moan, potentially from a monster or creature.",moan|creature|monster|low-pitched,creature,2026-01-07T15:52:20.867153+00:00
sound/houndeye/he_die2.wav,he_die2.wav,houndeye,10758,wav,0.964,11025,1,8,,57038a61ab282ac9,"A high-pitched squeal, possibly from a small creature or object.",squeal|high-pitched|alien|creature|whine,creature,2026-01-07T15:52:24.356684+00:00
sound/houndeye/he_die3.wav,he_die3.wav,houndeye,14054,wav,1.263,11025,1,8,,163c5e140c8aeebc,The sound of a headcrab screeching. ,creature|headcrab|screech|alien,creature,2026-01-07T15:52:27.074268+00:00
sound/houndeye/he_hunt1.wav,he_hunt1.wav,houndeye,1570,wav,0.131,11025,1,8,,cbfe93fdb3175dc1,"A short, high-pitched, robotic beep or chirp, likely from a device.",beep|chirp|electronic|device|high-pitched,mechanical,2026-01-07T15:52:30.062009+00:00
sound/houndeye/he_hunt2.wav,he_hunt2.wav,houndeye,1510,wav,0.126,11025,1,8,,49b2eabc8c3dec90,"A heavy, metallic door opening, likely an airlock or security door.",door|metal|opening|mechanical|heavy,mechanical,2026-01-07T15:52:33.775263+00:00
sound/houndeye/he_hunt3.wav,he_hunt3.wav,houndeye,1564,wav,0.13,11025,1,8,,f7cfb654f605d1c6,"A short, guttural grunt, possibly indicating pain or distress.",grunt|vocalization|monster|pain|injured,creature,2026-01-07T15:52:36.941557+00:00
sound/houndeye/he_hunt4.wav,he_hunt4.wav,houndeye,5586,wav,0.495,11025,1,8,,665d16347fff78fd,"A squawking, bird-like creature vocalization, possibly distressed.",creature|bird|squawk|alien|distressed,creature,2026-01-07T15:52:39.759673+00:00
sound/houndeye/he_idle1.wav,he_idle1.wav,houndeye,5104,wav,0.451,11025,1,8,,009cc4ffcc52059a,"A low, guttural growl, possibly an animalistic sound.",growl|monster|creature|animalistic,creature,2026-01-07T15:52:43.091804+00:00
sound/houndeye/he_idle2.wav,he_idle2.wav,houndeye,10420,wav,0.934,11025,1,8,,3d020308c17827a9,"A low, mechanical grinding sound, possibly related to machinery or movement.",mechanical|grinding|low frequency|machine,mechanical,2026-01-07T15:52:46.044015+00:00
sound/houndeye/he_idle3.wav,he_idle3.wav,houndeye,13004,wav,1.168,11025,1,8,,ce462ebd017b07d6,Growling and heavy breathing suggesting a hostile creature.,growl|monster|breathing|creature,creature,2026-01-07T15:52:49.300838+00:00
sound/houndeye/he_idle4.wav,he_idle4.wav,houndeye,6382,wav,0.567,11025,1,8,,e3dbd9763f92c458,"A Houndeye makes an alien, whining vocalization. It sounds distressed or in pain.",houndeye|alien|whine|creature|distressed,creature,2026-01-07T15:52:52.529160+00:00
sound/houndeye/he_pain1.wav,he_pain1.wav,houndeye,7888,wav,0.704,11025,1,8,,04228caaee5076e1,"A high-pitched, panicked alien scream or shriek. Likely the sound of a Vortigaunt in distress.",vortigaunt|scream|alien|high-pitched|panicked,creature,2026-01-07T15:52:55.740616+00:00
sound/houndeye/he_pain2.wav,he_pain2.wav,houndeye,5322,wav,0.471,11025,1,8,,11c664f1ca30443d,"A guttural, monstrous roar. Sounds like an alien or creature.",roar|monster|alien|guttural|creature,creature,2026-01-07T15:52:59.009663+00:00
sound/houndeye/he_pain3.wav,he_pain3.wav,houndeye,2834,wav,0.245,11025,1,8,,f9c2a7131b10a634,"A groaning sound, likely from a zombie-like creature.",groan|monster|zombie|undead|vocalization,creature,2026-01-07T15:53:02.112482+00:00
sound/houndeye/he_pain4.wav,he_pain4.wav,houndeye,5880,wav,0.521,11025,1,8,,322ce5615c045c75,A Headcrab zombie making an attack growl.,zombie|headcrab|growl|monster|vocal,creature,2026-01-07T15:53:04.786936+00:00
sound/houndeye/he_pain5.wav,he_pain5.wav,houndeye,2554,wav,0.22,11025,1,8,,0f37b4d301d892f8,"The sound of a headcrab being killed, likely with a melee weapon. ",headcrab|squish|splatter|death|melee,creature,2026-01-07T15:53:07.747239+00:00
sound/ichy/ichy_alert1.wav,ichy_alert1.wav,ichy,11220,wav,1.006,11025,1,8,,50818a6da5a0429a,"A metallic scraping or grinding sound, possibly indicating machinery or an object dragging across a surface.",metal|scrape|grinding|mechanical|dragging,mechanical,2026-01-07T15:53:11.318787+00:00
sound/ichy/ichy_alert2.wav,ichy_alert2.wav,ichy,16988,wav,1.529,11025,1,8,,6f57c20d12fa6835,The sound of a Houndeye growling and vocalizing. It sounds agitated or in pain.,houndeye|creature|growl|monster|alien,creature,2026-01-07T15:53:15.201419+00:00
sound/ichy/ichy_alert3.wav,ichy_alert3.wav,ichy,21656,wav,1.953,11025,1,8,,cfe2611117c5a810,"A low, rumbling growl, possibly from a creature or monster.",growl|rumble|monster|low frequency,creature,2026-01-07T15:53:18.659922+00:00
sound/ichy/ichy_attack1.wav,ichy_attack1.wav,ichy,14296,wav,1.285,11025,1,8,,28645b1bc8730fce,"A guttural, monstrous roar, possibly an alien creature.",monster|roar|alien|guttural,creature,2026-01-07T15:53:22.041378+00:00
sound/ichy/ichy_attack2.wav,ichy_attack2.wav,ichy,11398,wav,1.022,11025,1,8,,854959bb9347f24b,A large explosion with debris and shaking sounds.,explosion|debris|rumble|impact|loud,explosion,2026-01-07T15:53:25.092010+00:00
sound/ichy/ichy_bite1.wav,ichy_bite1.wav,ichy,9976,wav,0.893,11025,1,8,,fcaa7eb777df1048,"The sound of glass breaking, likely shattering from an impact.",glass|break|shatter|impact,mechanical,2026-01-07T15:53:28.536407+00:00
sound/ichy/ichy_bite2.wav,ichy_bite2.wav,ichy,16076,wav,1.447,11025,1,8,,dc4a4b5a76134d8e,"A Houndeye makes an agitated, growling noise.",houndeye|monster|growl|agitated,creature,2026-01-07T15:53:31.594137+00:00
sound/ichy/ichy_die1.wav,ichy_die1.wav,ichy,20378,wav,1.837,11025,1,8,,8e2e3b9985803bcc,"A buzzing sound, possibly electrical arcing, followed by a distinct ""pop"" or explosion-like sound.",electrical|buzzing|arc|pop|explosion,mechanical,2026-01-07T15:53:34.834467+00:00
sound/ichy/ichy_die2.wav,ichy_die2.wav,ichy,33688,wav,3.044,11025,1,8,,994e7408e99e6760,"A low growling sound followed by a labored breathing sound, possibly from a creature.",growl|breathing|monster|creature|organic,creature,2026-01-07T15:53:37.982639+00:00
sound/ichy/ichy_die3.wav,ichy_die3.wav,ichy,16170,wav,1.455,11025,1,8,,51ed8f91491811de,"A low, guttural growl suggesting a creature or monster.",growl|monster|creature|low frequency|vocal,creature,2026-01-07T15:53:41.205389+00:00
sound/ichy/ichy_die4.wav,ichy_die4.wav,ichy,34266,wav,3.097,11025,1,8,,d6d14fbc91e50610,"A low, guttural growl or moan, possibly from a creature or monster.",monster|growl|moan|creature|low frequency,creature,2026-01-07T15:53:44.425491+00:00
sound/ichy/ichy_idle1.wav,ichy_idle1.wav,ichy,9662,wav,0.865,11025,1,8,,f0769af4ab9a795d,"A groaning, labored breathing sound, possibly from an injured or dying creature.",groan|breathing|creature|pain|injured,creature,2026-01-07T15:53:47.644217+00:00
sound/ichy/ichy_idle2.wav,ichy_idle2.wav,ichy,10918,wav,0.979,11025,1,8,,20ddb2ede84f1013,An alien creature makes a guttural growling sound. It sounds aggressive and unnatural.,creature|alien|growl|monster|guttural,creature,2026-01-07T15:53:50.902269+00:00
sound/ichy/ichy_idle3.wav,ichy_idle3.wav,ichy,10918,wav,0.979,11025,1,8,,17ff6d5f7c85ac46,"A monstrous groan, suggesting a creature in pain or distress.",monster|groan|vocalizations|creature,creature,2026-01-07T15:53:54.131837+00:00
sound/ichy/ichy_idle4.wav,ichy_idle4.wav,ichy,11006,wav,0.987,11025,1,8,,4eec2dc9680cb7b1,"A heavy, raspy breathing sound, possibly from a large creature or a sick individual.",breathing|raspy|heavy|creature|sick,creature,2026-01-07T15:53:57.002819+00:00
sound/ichy/ichy_pain1.wav,ichy_pain1.wav,ichy,10786,wav,0.967,11025,1,8,,12298cf9d44f75ef,A hostile alien creature roars aggressively.,creature|monster|roar|alien|hostile,creature,2026-01-07T15:54:00.369326+00:00
sound/ichy/ichy_pain2.wav,ichy_pain2.wav,ichy,9130,wav,0.817,11025,1,8,,1d1f059c4d8aab62,"A monster hissing, likely an alien creature from Half-Life.",hiss|monster|alien|creature|growl,creature,2026-01-07T15:54:03.512442+00:00
sound/ichy/ichy_pain3.wav,ichy_pain3.wav,ichy,17288,wav,1.557,11025,1,8,,0f16a1d47e556456,"A guttural, labored growl or moan, possibly from a creature.",monster|growl|animalistic|vocal|unnatural,creature,2026-01-07T15:54:06.632962+00:00
sound/ichy/ichy_pain5.wav,ichy_pain5.wav,ichy,13628,wav,1.225,11025,1,8,,9aa5f3e97605985d,"A low, groaning sound possibly from a monster or creature.",groan|monster|alien|creature,creature,2026-01-07T15:54:10.134509+00:00
sound/items/9mmclip1.wav,9mmclip1.wav,items,6734,wav,0.3,22050,1,8,,d422fdc5622bda27,"A single gunshot is heard, followed by the sound of a pump-action shotgun being reloaded.",gunshot|shotgun|reload|weapon,weapon,2026-01-07T15:54:13.202269+00:00
sound/items/9mmclip2.wav,9mmclip2.wav,items,10084,wav,0.452,22050,1,8,,c050b89b4c637246,A Glock pistol firing a single shot.,gunshot|pistol|glock|weapon|firing,weapon,2026-01-07T15:54:15.905099+00:00
sound/items/airtank1.wav,airtank1.wav,items,16984,wav,0.764,22050,1,8,,09496b111d731af6,"A hissing sound, possibly from a leak or creature.",hiss|leak|creature|valve,ambient,2026-01-07T15:54:18.503115+00:00
sound/items/ammopickup1.wav,ammopickup1.wav,items,19964,wav,0.9,22050,1,8,,e96d2796516fd016,"A metal object is manipulated, likely being cocked or prepared for use. It could be a firearm or some other mechanical device.",metal|mechanical|cocking|object manipulation|click,mechanical,2026-01-07T15:54:21.411885+00:00
sound/items/ammopickup2.wav,ammopickup2.wav,items,20458,wav,0.922,22050,1,8,,63d068488aa87a92,"Sound of breaking glass, possibly from a window or container.",glass|break|shatter|impact,mechanical,2026-01-07T15:54:24.107993+00:00
sound/items/clipinsert1.wav,clipinsert1.wav,items,12670,wav,0.569,22050,1,8,,46edb5285edf1370,"A loud gunshot sound effect, likely from a pistol.",gunshot|pistol|loud|weapon,weapon,2026-01-07T15:54:27.026105+00:00
sound/items/cliprelease1.wav,cliprelease1.wav,items,6066,wav,0.269,22050,1,8,,8ca78a16e1aded33,"Metallic sounds, possibly related to machinery operating or moving.",mechanical|metal|scraping|machine|moving,mechanical,2026-01-07T15:54:34.334362+00:00
sound/items/flashlight1.wav,flashlight1.wav,items,866,wav,0.067,11025,1,8,,53a98a4c021b38bb,"Metallic scraping and clanking sounds, possibly involving machinery or metal debris.",metallic|scraping|clanking|machinery|industrial,mechanical,2026-01-07T15:54:37.367590+00:00
sound/items/guncock1.wav,guncock1.wav,items,12534,wav,0.562,22050,1,8,,ed96f81f5b097bf2,"A single metallic click sound, likely a weapon mechanism.",click|metal|weapon|mechanical,mechanical,2026-01-07T15:54:40.682864+00:00
sound/items/gunpickup1.wav,gunpickup1.wav,items,21052,wav,0.949,22050,1,8,,69df0e797e0e7d0f,The sound of a pump-action shotgun being cocked or readied.,shotgun|weapon|pump action|mechanical,weapon,2026-01-07T15:54:44.288223+00:00
sound/items/gunpickup2.wav,gunpickup2.wav,items,14654,wav,0.659,22050,1,8,,6dfa2b03219d9809,"A short metallic or mechanical clicking sound, possibly a switch or small device.",mechanical|click|metallic|short,mechanical,2026-01-07T15:54:47.489798+00:00
sound/items/gunpickup3.wav,gunpickup3.wav,items,20562,wav,0.927,22050,1,8,,7798f0bf460580e5,A single action of reloading a weapon.,weapon|reload|metallic|action|gun,weapon,2026-01-07T15:54:50.640328+00:00
sound/items/gunpickup4.wav,gunpickup4.wav,items,23084,wav,1.041,22050,1,8,,0c9bff556c61c1a5,"Sounds of breaking glass, possibly from a window or container.",glass|break|shatter|impact,mechanical,2026-01-07T15:54:53.429891+00:00
sound/items/medcharge4.wav,medcharge4.wav,items,17916,wav,0.801,22050,1,8,,72945e0b940cf9b3,A creature making a screeching sound with gurgling and vocalizations.,monster|alien|screech|gurgle|vocalizations,creature,2026-01-07T15:54:56.592312+00:00
sound/items/medshot4.wav,medshot4.wav,items,15588,wav,0.701,22050,1,8,,6ef6758eb4d0017c,"A sound reminiscent of a body dropping or a heavy object impacting a surface, potentially with a fleshy component.",impact|body|flesh|thud|heavy,other,2026-01-07T15:54:59.558582+00:00
sound/items/medshot5.wav,medshot5.wav,items,18266,wav,1.645,11025,1,8,,b4a53329d365fd46,"A high-pitched squeaking sound, potentially from a creature.",squeak|high-pitched|alien|creature,creature,2026-01-07T15:55:02.197998+00:00
sound/items/medshotno1.wav,medshotno1.wav,items,3856,wav,0.338,11025,1,8,,8f6e40150ec1ebe9,"A strange, guttural vocalization, likely from a creature.",monster|vocalization|alien|guttural|creature,creature,2026-01-07T15:55:05.157579+00:00
sound/items/smallmedkit1.wav,smallmedkit1.wav,items,16942,wav,0.763,22050,1,8,,03e3275113f1ab8a,"A creature vocalization, specifically a growl or roar, likely indicating aggression.",monster|creature|vocalization|growl|roar,creature,2026-01-07T15:55:07.904183+00:00
sound/items/smallmedkit2.wav,smallmedkit2.wav,items,8534,wav,0.763,11025,1,8,,17502d5ddadeab04,"A squawking sound, likely from a bird or similar creature.",squawk|bird|creature|animal,creature,2026-01-07T15:55:10.735662+00:00
sound/items/suitcharge1.wav,suitcharge1.wav,items,22974,wav,2.062,11025,1,8,,90e3f34e5ac1bf0f,"Electrical hum and buzzing, possibly from machinery or technology.",electrical|hum|buzz|machinery|ambient,mechanical,2026-01-07T15:55:14.000669+00:00
sound/items/suitchargeno1.wav,suitchargeno1.wav,items,6724,wav,0.598,11025,1,8,,1a9c2476160f1eb8,"A buzzing sound, potentially an electrical malfunction or alien device.",buzzing|electrical|device|hum|ambient,mechanical,2026-01-07T15:55:17.035126+00:00
sound/items/suitchargeok1.wav,suitchargeok1.wav,items,16412,wav,1.477,11025,1,8,,00baad51adaa3f5d,"A distinct moaning sound, likely from a creature, followed by a squelching or dripping noise.",monster|moan|squelch|alien|organic,creature,2026-01-07T15:55:20.381310+00:00
sound/items/weapondrop1.wav,weapondrop1.wav,items,12694,wav,0.57,22050,1,8,,ccdef66099a73403,"The sound of a pistol being fired, likely the standard issue weapon.",gunshot|pistol|weapon|firearm|impact,weapon,2026-01-07T15:55:23.488278+00:00
sound/leech/leech_alert1.wav,leech_alert1.wav,leech,8774,wav,0.784,11025,1,8,,f104ff01acf38d18,"The sound of a barnacle from Half-Life, making a distinctive clicking noise.",barnacle|monster|clicking|alien|Half-Life,creature,2026-01-07T15:55:26.581348+00:00
sound/leech/leech_alert2.wav,leech_alert2.wav,leech,9382,wav,0.839,11025,1,8,,e9b513167d9c2b5d,"The sound of a zombie, or similar undead creature, moaning and groaning.",zombie|monster|groan|undead|horror,creature,2026-01-07T15:55:29.625834+00:00
sound/leech/leech_bite1.wav,leech_bite1.wav,leech,3262,wav,0.284,11025,1,8,,0b93c49fb81f90a1,"A creaking metal door opening or closing, possibly with some mechanical whirring.",metal|door|creak|mechanical|whirring,mechanical,2026-01-07T15:55:32.907915+00:00
sound/leech/leech_bite2.wav,leech_bite2.wav,leech,2182,wav,0.186,11025,1,8,,32cf368cecf85e8e,A Houndeye alien makes an agitated and distorted vocalization. It sounds like it is powering up or preparing to attack.,creature|alien|Houndeye|vocalization|growl,creature,2026-01-07T15:55:35.936963+00:00
sound/leech/leech_bite3.wav,leech_bite3.wav,leech,6788,wav,0.604,11025,1,8,,7eed10c848911221,"A strange gurgling sound, possibly from a creature.",creature|gurgle|alien|monster|unnatural,creature,2026-01-07T15:55:39.348435+00:00
sound/nihilanth/nil_alone.wav,nil_alone.wav,nihilanth,86066,wav,7.802,11025,1,8,,4916355c810bb178,"A zombie moaning and groaning, with a slightly distorted, guttural sound.",zombie|monster|moan|groan|undead,creature,2026-01-07T15:55:42.549644+00:00
sound/nihilanth/nil_comes.wav,nil_comes.wav,nihilanth,39864,wav,3.612,11025,1,8,,e158325128464a8e,"A low, guttural groan, possibly from a zombie or similar creature.",groan|monster|zombie|low|guttural,creature,2026-01-07T15:55:45.648619+00:00
sound/nihilanth/nil_deceive.wav,nil_deceive.wav,nihilanth,83928,wav,7.609,11025,1,8,,365e27b9d6aa19f4,"A deep, distorted, and menacing voice repeats 'Deceive you'.",speech|monster|distorted|voice|menacing,creature,2026-01-07T15:55:48.761029+00:00
sound/nihilanth/nil_die.wav,nil_die.wav,nihilanth,74182,wav,6.725,11025,1,8,,e755c42d0ee450b5,"A guttural, distorted voice repeating the phrase ""Die, you all die"".",monster|voice|distorted|threatening|guttural,creature,2026-01-07T15:55:51.573803+00:00
sound/nihilanth/nil_done.wav,nil_done.wav,nihilanth,50404,wav,4.568,11025,1,8,,724d6b620edd3eb3,"A distorted, guttural voice uttering the phrase ""God, what have you done?""",monster|distorted|voice|guttural|alien,creature,2026-01-07T15:55:54.635422+00:00
sound/nihilanth/nil_freeman.wav,nil_freeman.wav,nihilanth,60867,wav,5.517,11025,1,8,,7bee89d3f0959388,"A low, guttural growl, possibly from a creature or monster.",growl|monster|creature|low-pitched,creature,2026-01-07T15:55:57.381079+00:00
sound/nihilanth/nil_last.wav,nil_last.wav,nihilanth,82995,wav,7.524,11025,1,8,,8f74b3488831cffa,"A low, distorted, and unsettling vocalization, possibly of monstrous origin.",monster|vocalizations|distorted|creature|unsettling,creature,2026-01-07T15:56:00.501191+00:00
sound/nihilanth/nil_man_notman.wav,nil_man_notman.wav,nihilanth,147193,wav,13.347,11025,1,8,,e1f2b210f1b2924d,"A deep, distorted voice speaks ominously about someone waiting.",speech|monster|deep voice|distorted|ominous,creature,2026-01-07T15:56:03.732560+00:00
sound/nihilanth/nil_now_die.wav,nil_now_die.wav,nihilanth,85585,wav,7.759,11025,1,8,,62e444e7e1d900e1,"A guttural, labored breathing sound, likely from a dying or injured creature.",monster|breathing|dying|guttural|labored,creature,2026-01-07T15:56:06.695054+00:00
sound/nihilanth/nil_slaves.wav,nil_slaves.wav,nihilanth,88406,wav,8.015,11025,1,8,,8e575ddf196d1404,"A low, guttural growl or moan, possibly from a monster.",monster|growl|vocal|threatening|zombie,creature,2026-01-07T15:56:09.600935+00:00
sound/nihilanth/nil_thelast.wav,nil_thelast.wav,nihilanth,58521,wav,5.304,11025,1,8,,4db2c27c7f9eeac9,"A low, guttural groan or moan, possibly from a dying creature.",groan|moan|monster|creature|low-pitched,creature,2026-01-07T15:56:12.336525+00:00
sound/nihilanth/nil_thetruth.wav,nil_thetruth.wav,nihilanth,77917,wav,7.063,11025,1,8,,5e87b012b7ba925c,"A raspy, echoing voice speaks cryptically, suggesting something unknown. The voice sounds distorted and possibly inhuman.",voice|echo|raspy|cryptic|inhuman,creature,2026-01-07T15:56:15.924438+00:00
sound/nihilanth/nil_thieves.wav,nil_thieves.wav,nihilanth,76505,wav,6.935,11025,1,8,,dfb40b9ecbf6d471,"A low, guttural growl or moan, possibly from a monster or alien creature.",monster|growl|guttural|alien|creature,creature,2026-01-07T15:56:19.704134+00:00
sound/nihilanth/nil_win.wav,nil_win.wav,nihilanth,52735,wav,4.779,11025,1,8,,af8fbc90ab3ed7bf,"A low, guttural growl followed by distorted speech stating 'You cannot win'.",monster|growl|speech|distorted|low frequency,creature,2026-01-07T15:56:22.729450+00:00
sound/plats/bigmove1.wav,bigmove1.wav,plats,27986,wav,2.516,11025,1,8,,5adad3f31bf4cece,"Sound of a large, heavy platform or moving mechanism. Likely used for platforms in the game.",platform|moving|heavy|mechanism|big,mechanical,2026-01-07T17:49:02.806774+00:00
sound/plats/bigmove2.wav,bigmove2.wav,plats,23878,wav,2.144,11025,1,8,,91460034a1c4056c,"A loud, rumbling explosion with debris falling.",explosion|rumble|debris|impact|loud,explosion,2026-01-07T15:56:28.833378+00:00
sound/plats/bigstop1.wav,bigstop1.wav,plats,23762,wav,2.144,11025,1,8,,bcee35258dc7b29b,"Sound of a large metal object stopping or coming to a halt, likely a platform or elevator, based on the file name and directory.",metal|stop|halt|platform|elevator,mechanical,2026-01-07T17:49:05.951407+00:00
sound/plats/bigstop2.wav,bigstop2.wav,plats,20852,wav,1.88,11025,1,8,,364968571839d196,"Sound of a large mechanical object coming to a sudden stop. Given the directory, it is likely a platform.",platform|stop|mechanical|large,mechanical,2026-01-07T17:49:08.906174+00:00
